user,top_words
jtbloom,"annoyed, company, flightd, incompetence, service"
jtor0713,"bad, better, considerably, earlier, flight"
jtotheizzoe,"americanair, incorrectly, rebooked, yes"
jtrexsocial,"better, communication, customer, disappearing, usairways"
jtromano,"delayed, false, flight, fly, united"
jttorrey,"communicate, customers, helps, united"
jtwiegele,"customer, experienced, incredible, refreshing, service"
juanbl,"agent, cabin, clifton, did, dying"
juangarcia202,"aren, arrived, bags, check, checked"
juansequeda,"appears, bos, check, conditions, time"
judaline6,"believe, check, choice, passport, united"
judell,"58tutgli0d, 8602947, http, jon, thanks"
judesnews9222,"2015, adds, amp, august, bos"
judy_202,"abc, channels, come, don, network"
judya25,"americanair, like, looks, mistake"
judyatpan,"45, americanair, minutes, picked, thx"
juicereddi,"3076, cancelled, ewr, flight, flightled"
julesecruz,"americanair, hey, left, think, wallet"
julia021685,"faster, response, southwestair, think, twitter"
juliadavis,"24, atlanta, bags, charlotte, filed"
julianguilfoyle,"absolutely, blames, offering, southwestair, troubles"
julieb2306,"absolute, ago, americanair, arrived, bag"
juliebartz,"aa, reservation, usair, usairways, vebeen"
juliemiller1,"955, cancelled, correct, customer, email"
juliendanny,"air, airplane, clean, cleaned, seats"
juliezeier,"8004337300, americanair, answered, cal, crazy"
junglejimboston,"actually, bad, charleston, jetblue, nc"
juntocaustic,"15, accepted, credit, dm, jetblue"
jupiterjpr,"441, delayed, flight, hours, pilot"
justatinydragon,"amazing, destinationdragons, dragons, guys, imagine"
justchristina,"10hrs, jetblue, jetblueblues, light, nyc"
justdetric,"10, 20, boarded, close, minutes"
justin_gbp,"booked, didnt, earn, flight, lh"
justindoll,"1hr, attendant, boarding, cleaned, delay"
justinmcintosh,"airlines, cancelled, flight, hold, hours"
justinvanbogart,"30min, ad, americanair, amp, flight"
justjananicole,"costarica, messed, pennies, planned, southwestair"
justleon,"airline, better, need, united"
jvancequ,"40, flight, southwestair, tx, ur"
jwat1107,"americanair, check, eta, hold, hours"
jwcriner,"bin, board, class, consider, deplane"
jwein7,"americanair, americanview, chicago, home, http"
jweslo,"allow, americanair, canadian, select, site"
jwfitz12,"8hh4p2, connection, connections, delayed, southwestair"
jwgonsalves,"account, associated, cc, dm, email"
jwhill12,"746, accommodations, americanair, arrive, passengers"
jwimpee,"addition, love, luv, option, passbook"
jwints,"14, tarmac, ua, ua381, united"
jwmb6c,"americanair, bring, day, isn, lost"
jwmohon,"businesstrip, cancelled, flight, flightled, getting"
jwsoutha,"asking, causing, connections, delayed, flights"
jyotipethe,"bom, copay, end, ewr, flight"
jzinchuk,"americanair, book, cancelled, flight, flightled"
k8slo,"pin, plus, reset, service, united"
k_wasie,"investment, southwestair, wifi, worst"
kabell87,"appreciate, online, rebook, southwestair, waiting"
kachampney,"albanyairport, bags, check, claiming, delay"
kaesavga,"bank, best, fun, jetblue, travel"
kaf_silva,"airport, home, stay, traveling, united"
kaitlliiin,"angry, cancelled, delayed, flight, flighting"
kaitlynrosati,"30, attitude, flight, jetblue, need"
kaityteer,"30, bother, continue, hold, holding"
kalenski,"advisory, southwestair, thanks, ticket, travel"
kamaro67,"allowing, booking, chance, united, weekend"
kanewaipmp,"americanair, coming, hours, http, nopq5xisbs"
kannanlakshmi,"bags, bos, cabin, check, forced"
kanne822,"americanair, delay, message, plane, waiting"
kaobrien812,"30min, set, timing, tried, united"
kaps12,"02, americanair, hold, option, plz"
kaptainkoncrete,"air, american, frustrating, help, usairways"
karaackerman,"454, 5hours, board, delayed, jetblue"
karaklenk,"jetblue, organizational, plane, ridiculous, sent"
karalynnholt,"disconnected, supervisor, support, told, united"
karasellswyo,"bags, southwestair, stuck, thanks, told"
karenharbert,"americanair, bummer, card, miles, united"
karenmcgregor86,"international, newark, orlando, ta, united"
karenmel,"bag, boarding, boston, difficult, easy"
karinafmanalo,"cool, delays, missing, united, wedding"
karlwooldridge,"allegiantair, best, customerservice, helping, let"
karsonbobbi,"did, help, living, pay, repair"
kashnow,"250, http, sorry, southwestair, tear"
kat_lilfish,"americanair, cancelled, doesn, email, flight"
kat_volk,"apparently, clusterfucks, experiences, flown, incl"
kateturner9,"biz, delay, flying, hour, jetway"
kathryn217628,"16th, heathrow, tablet, takes, united"
kathrynstwtr,"calling, flightr, getting, hold, late"
kathtrn,"0600, 2962, americanair, check, cll"
kathyjazztx,"24, americanair, control, direct, shafted"
katie654,"airline, definitely, favorite, jetblue, new"
katie_sul1,"refund, united"
katieaune,"10, available, southwestair, trying, united"
katieblanchb,"boston, great, isn, jetblue, know"
katieclaytonn,"airline, messed, thanks, trip, united"
katiedonohue,"cancelled, delayed, flighted, flights, united"
katiefranci,"bros, color, gameboy, hold, like"
katiesherwood,"away, days, just, sunday, usairways"
katxc,"21mbps, southwestair, tv, watching, wifi"
kaugie01,"able, attempts, finally, flight, late"
kavemankan94,"airline, best, bestairline, better, onelove"
kayjoooo,"board, crew, doesn, home, usairways"
kaylaelainefox,"cancelled, flight, flighted, help, hold"
kaylariley03,"70, answer, cancelled, flight, flightled"
kayliemj,"americanair, change, flight, hold, make"
kayyywe,"families, members, military, ridiculous, service"
kbleggett,"32, fail, share, team, united"
kbosspotter,"change, flight, jetblue, need, phone"
kburke1122,"americanair, amp, customer, luggage, notafanofyourmerger"
kbutsunturn,"clt, connection, cust, impressed, mess"
kcgent,"11, americanair, cue, hours, reservation"
kcormier19,"h44uj63cjg, http, larger, lighting, loving"
kd35ftw1,"airlines, policies, site, skateboard, southwestair"
kdtate,"aa, americanair, great, seat, thanks"
kdtwill,"advertising, anamarketers, customer, southwestair, traditionally"
ke_gluth,"3913, amazing, attendant, best, flight"
keithdunn,"cancelled, evening, flight, flighted, flights"
keithlavon,"big, contract, failing, pvd, staff"
keithlaw,"available, cancelled, displeased, flight, usairways"
keithpresser,"agent, customer, flight, like, service"
kelios,"airport, checked, disappointed, flight, online"
kellanjacobs,"airlines, bad, consider, customer, phone"
kelleynandrew,"airline, children, depending, policy, usairways"
kellitweets,"best, customer, industry, left, service"
kelliwilson02,"aren, flight, need, policy, usairways"
kelly_bast,"charge, class, gracias, know, luv"
kellyirish72,"delayed, flights, funny, issues, luck"
kelsey_rae2011,"1999, 2011, bestflightever, cup, finals"
kelseybiscoe,"1359, aa, lax, monday, trying"
kelseyblack92,"address, dm, email, long, reach"
kelving525,"jetblue, keeping, times, wow"
kempallen,"763, dca, executiveplatinummeansnothing, flight, usairways"
ken_randolph,"drop, life, ll, noc, southwestair"
kenny_khoo,"agents, stt, ua1481, united, vacation"
kennykhlee,"1547, luggage, unacceptable, united, use"
kenyaaroy,"5xgnyhgafz, fleek, fleet, hate, http"
kenzieellis,"away, don, membership, united"
kenziemarie92,"flights, help, hours, rebook, southwestair"
kerifischer,"20, assignment, baggage, deep, flight"
kermudgeon,"board, delayed, flight, isn, united"
kerrymflynn,"ah, jetblue, jfk, morning, perfect"
kerryonpr,"americanair, attendant, ball, catering, dropping"
kessler,"jetblue, listening, mean, possible, thanks"
kesslerj24,"calling, customer, disappointed, monday, relations"
kevallen53,"211pilot, delays, flight, hour, radio"
kevin_blank74,"drive, half, hours, loading, memphis"
kevin_krebs,"210, book, days, flight, haven"
kevinaom,"airline, changes, crew, delays, gate"
kevinfla3,"gate, ground, sitting, time, tiredofthis"
kevinforgoogle,"aviv, flight, hrs, tel, united"
kevingrout,"103, flyingitforward, granny, great, jetblue"
kevinkugler,"center, dm, don, terrific, united"
kevintgarner,"added, drive, flight, today, united"
keykeydoodle,"bag, claim, united, usairways, want"
kforbriger,"cup, eventually, flight, free, good"
kfunk18,"appreciated, checking, communication, delay, jetblue"
kgLate Flightshow10,"fly, southwestair, time, today, wait"
kgbates,"got, just, kindle, lost, mail"
kgwalt3,"174, claim, flight, gt, hear"
khanman96,"fleek, fleet, http, jetblue, vw2v8gvngq"
khartline,"damaged, don, luggage, policy, virginamerica"
khealy8834,"jetblue, thank"
khigdon1,"70, airline, time, travel, united"
khokanson,"10, 3rd, cancelled, chairmans, cut"
kiabeveridge,"americanair, feature, flight, flightr, got"
kiasuchick,"americanair, booked, cancelled, flight, usairways"
kidang,"delivery, did, does, lost, oh"
kidchorusteach,"air, help, hold, usairways, weather"
kidith_paulino,"aa2416, american, americanair, awesome, flight"
kiiimbra,"automatically, changed, connecting, fine, flight"
kileyywill,"hate, internet, jetblue, lol"
killawattannie,"come, minneapolis, paul, st, virginamerica"
kim_blake,"able, seat, sit, usairways, use"
kimbatronic,"cancelled, denairport, expect, flight, flights"
kimberlytwaters,"days, equipment, failures, frustrated, united"
kimbetech,"announced, flight, jetblue, thank, yes"
kimibader,"crew, frustrated, great, happycustomer, idea"
kimlipp,"bag, desk, direct, number, usairways"
kimlynam2,"broken, poor, start, trip, usairways"
kimmck64,"10, past, schedule, southwestair, takes"
kimmeabreak24,"called, flying, jetblue, jets, love"
kimwatsontanner,"help, nyc, running, southwestair, swa"
kinjalxkansara,"chance, come, destinationdragons, dragons, dreams"
kintheusa,"bag, dm, lost, regards, update"
kipster81,"better, forgotten, southwestair, things, wow"
kirkwoodtiger,"aay5avg99b, caribbean, does, hmmm, https"
kirsten_lana,"just, sent, southwestair"
kitcat356,"airplane, awesome, card, check, delays"
kiwi_loves_you_,"im, southwestair, tho"
kjzukow,"4223, best, damion, damionflight4223, flight"
kklausser,"checking, did, just, thanks, united"
klappy440,"3rd, contracts, email, goes, gt"
klebovitz,"americanair, americanview, http, mall, n7exdbcrhg"
klink1015,"amp, city, different, employees, gloves"
klorbe,"aruba, bestflightever, bestplanesever, flew, jetblue"
kmensah,"cheduled, denver, flight, know, ll"
kneedoc69,"agent, ann, best, excellentcustomerservice, lga"
knfitzpa,"cancelled, earlier, flight, flighted, jetblue"
kock,"100, americanair, baggage, bags, claim"
koenitweets,"2nd, 40, amp, bridges, delay"
kolak_jason,"airlines, say, southwest, southwestair, time"
komal102,"boston, different, flight, jetblue, things"
koploperfan1992,"10, airlines, beauty, dc, united"
koztang,"2416, band, board, flight, high"
kpbball41,"horrendous, pull, shit, usairways"
kramie_aimer,"able, airline, bags, best, change"
kreespa,"car, miles, newark, rebooked, united"
krescate,"americanair, cancelled, don, flightling, flights"
krichards0488,"company, customer, excuse, flying, united"
kris_bailey,"10, americanair, callback, flight, hours"
krisdelcampo,"35, americanair, flight, way"
krisnaturally,"follow, send, southwestair, thank"
krisrice,"checking, class, flight, geography, united"
krissy_missylg,"connection, missed, ugh, united"
kristaal4,"big, good, guys, hearts, united"
kristaallison28,"bna, cancelled, flight, flightled, frustrated"
kristagermanis,"best, card, credit, miles, open"
kristen_19,"area, domestic, thanks, understandable, united"
kristen_e_short,"70, able, reaching, thanks, united"
kristenlc,"changed, flight, kids, seats, usairways"
kristofurmac,"audition, busy, needed, taking, united"
krlmnz,"1h08, americanair, cancelled, connecting, dfw"
krystlemark,"flight, jetblue, just, miss, pm"
kschus1,"advisory, clt, issuing, night, significant"
kslaven,"americanair, app, better, check, look"
ksteinkamp,"4028, bless, board, crew, god"
kt_delaney,"fly, friday, going, home, imaginedragons"
kudzugirl,"americanair, hi, ho, http, jqhg4jtm4w"
kukalong,"answer, hoping, phone, southwestair, today"
kurianbk,"airport, blue, counter, delayedl, jetblue"
kurtmilne,"attendant, child, flight, http, inspired"
kvetcher,"2nd, antitrust, choice, issue, occurred"
kyachtic,"address, email, feedback, good, jetblue"
kyddsr,"3rd, cancelled, charm, flightled, flights"
kyle_romanoff,"awesome, doom, guys, happened, virginamerica"
kylemostyn,"bag, service, terrible, today, united"
kylemusserco,"business, class, competitors, southwestair, spiritairlines"
kyles32,"customer, customers, hanging, hold, hour"
kylry,"40, delay, delayed, didn, dumb"
kzone7,"80th, crew, eastern, grandma, jetblue"
l_miller91,"amp, changed, departure, flight, hours"
la_anne,"americanair, delta, florida, spiritairlines, stuck"
laacyyy,"jetblue, newark, nj, say, thanks"
laarsNL,"consider, etihad, ill, lets, united"
labeles,"huge, irons, jetblue, okayyyy, promise"
lablakeh,"airline, customer, earth, fly, service"
laboyd99,"10, hour, sign, thx, united"
ladyaustin96,"add, change, don, flights, luvin"
lajollamom,"allow, check, crabby, delayed, earlybird"
lakebrahlands,"austin, excellent, flying, love, news"
lala0178,"ago, heard, horribleservice, pm, sent"
lalo_haros,"thank, united"
lalonajera7,"30am, americanair, appear, cancelled, flight"
lalunkee,"jetblue, need, thank, want, way"
lamanmi_live,"15, 4232, clt, flight, gate"
lanceklug,"0cevy3p42b, airlines, ceo, disloyal, http"
landonschott,"fly, reminded, southwestair, today, usairways"
lanewood,"americanair, andyellwood, auto, delk, half"
larissatandy,"act, guitar, place, royal, united"
larrylarry,"agent, americanair, try, understand, weather"
lasslawqsb,"connection, delayed, dissapointed, expected, flight"
laura_crom,"gate, got, time, usairways, website"
laura_ying,"finally, got, southwestair, thanks"
lauraannB85,"awesome, destinationdragons, experience, flying, southwestair"
laurabogart14,"chantilly, france, paris, southwestair"
laurafall,"den, http, sea, sound, south"
laurafee,"aren, believe, bold, jetblue, sure"
laurahotaling,"12, premier1k, soon, today, united"
lauralscott,"corporate, crew, dispatch, forever, forgot"
lauras_music,"amp, fabulous, small, taking, usairways"
laurasbrown5,"late, pic, platinum, seat, united"
laurastarbeth,"approproately, delayed, delta, entire, fa"
lauravelasquez,"companion, does, lol, lot, southwestair"
laurenaddell,"4411, customer, delayed, flight, frustrating"
laurencecharles,"3121, baggage, jfk, office, usairways"
laurenemiller11,"did, haven, heard, southwestair, thing"
laurenmadams,"airline, connecting, day, fix, flight"
laurenmichele26,"36, actually, days, excited, jetblue"
laurenpolinsky,"seen, tweet, usairways, useless, ve"
laurenproberts,"bna, flights, southwestair, today, update"
laurmar737,"americanair, birds, soon, sure, warmer"
law_econ,"30, address, agent, americanair, doesn"
lawrenceerror,"afford, americanair, fly, hotel, just"
lawyang588,"882, cancelled, flight, flightled, virginamerica"
laxer1215,"delays, flights, great, thank, usairways"
lballsy,"americanair, delays, dfw, expecting, morning"
lbrc133,"10, 3389, agent, chs, dca"
lbyav,"customer, dfmvmibh4x, experience, https, jetblue"
lcadler,"417, baggage, check, crew, flight"
lclohmd,"coming, crew, delayed, flight, united"
lcpnn,"day, discounts, donate, fairs, forget"
lczand,"aa, age, americanair, child, seats"
ldellabella,"ago, today, trip, trying, united"
leahennessy,"50, snowing, southwestair, thx, tweeting"
leahgenise,"booked, broke, hotel, pay, united"
leahmg2,"51, bos, crew, flight, great"
leahrotella,"18, 20, 50, ago, appreciate"
leahstokes,"actually, americanair, instead, jetblue, work"
leavenodoubt131,"dm, southwestair"
leemikezapata,"americanair, exp, hours, members, mistake"
leezbtv,"able, jetblue, just, trouble, trueblue"
legendjohn11,"right, room, supposed, time, united"
leigh_emery,"don, help, hold, united, ve"
leighericam,"extra, going, jetblue, just, virginatlantic"
leonefitz,"bag, baggage, biggest, company, united"
leozh,"acceptable, americanair, crew, gt, hours"
les_gingem,"30, customer, guess, happening, hold"
lesleemitchell,"8am, days, flight, leave, ll"
lesleysiu,"americanair, catch, cdg, delayed, gt"
lesliegudel,"apply, doesn, nice, philly, try"
letallec89,"americanair, flight, know, thank, wifi"
letherebeflight,"congrats, new, route, virginamerica, vx"
letyak,"americanair, number, rebooked, ticket, united"
levijunkert,"internet, netneutrality, nice, prioritize, service"
lexdangelo,"americanair, gate, plane"
lexiesalas,"amp, book, flight, site, virginamerica"
lexinieds,"jetblue, seat, sunday, switch, trip"
lfothergill,"10, hours, minutes, time, usairways"
lhawthorn,"cabin, customer, does, functionality, mean"
liamkraz,"charlotte, customer, day, desk, evn"
liberapertus,"1625, blew, c8mqezxvdh, cap, cockpit"
libingobugle,"140, does, fit, jetblue"
librarymommy,"finally, got, hours, set, southwestair"
lichelle75,"fly, guessweflyingdelta, help, really, southwestair"
life_as_lane,"hours, southwestair, spent, time, travel"
lifeisabeech8,"baggage, checked, missing, united"
lifeletterj,"americanair, close"
lifewelledited,"connections, friend, jax, make, missing"
lightworx78,"americanair, bc, change, flight, hang"
like_a_toaster,"1st, cancelled, flight, flightled, southwestair"
lilirr,"americanair, amp, app, carry, checked"
lillcheeks,"estimate, ll, luggage, southwestair, sure"
lincord88,"atrocious, contingency, customer, service, usairways"
lindaSWC,"hrs, just, ua, united, worse"
lindork,"desk, going, options, service, united"
lindsey_kolb,"3659, americanair, clear, dfw, gt"
lindseyjerin,"americanair, called, status, times, yesterday"
lindsowesto,"12, dallas, fly, home, shit"
lingley,"bag, cancelled, check, connection, flightled"
linkster93,"crossed, destinationdragons, fingers, provo, southwestair"
liquidfox1,"better, called, future, harsh, plan"
lisaaiko,"carrieunderwood, entertaining, ladygaga, virginamerica"
lisaboban,"15, asked, bag, flight, united"
lisadalesandro,"bins, coach, overhead, pay, plus"
lisahsamuel,"birthday, confirmed, great, thank, united"
lisakaysolomon,"1hr, delay, thank, today, united"
lisalivingwell,"cancelled, flight, flighted, inconvenience, policy"
lisandramaioli,"big, fan, jetblue, new, thank"
lisaptv,"flight, making, oscars, oscars2015, redcarpet"
lisascott09,"airways, cancelled, flightlation, standby, usairways"
littlemissjacob,"00, 11, phone, says, sorry"
liveitup09,"airline, disappointed, message, sent, united"
liveseasoned,"amp, budget, http, new, qll48r57ep"
livingextreme,"attention, form, good, know, paying"
livingfitly,"backtowinter, dc, flight, globe, home"
livvyports16,"amp, best, destinationdragons, southwestair, tickets"
lizStonewriter,"actual, jetblue, open, surely, travel"
liz_kantor,"account, delete, jetblue"
lizgottbrecht,"awesome, jetblue, sxsw, thanks, verified"
lizmkim,"americanair, ended, flight, fourth, http"
lizzybethc,"1st, americanair, class, train, upgraded"
lj_verde,"flight, hours, plane, service, usairways"
ljhillmanphotos,"americanair, americanview, great, gt6umhbh43, http"
ljordan,"info, quick, response, southwestair, thanks"
ljsbrooks,"car, erj145, seat, united, use"
ljtypes,"15, book, flight, flights, united"
ljwoodworth,"customer, experience, great, just, list"
lkreed66,"fav, southwestair"
llbeefpatties,"20, spends, stranger, sweaty, united"
lmaxwell11,"12b, 41g, americanair, boarding, worries"
lmcampo,"counting, franchise02, friend, hold, hours"
lmeckPR,"50pm, bad, hold, usairways, ve"
lminboston,"hold, try, trying, twice, usairways"
lnghurdoncurRIE,"50am, afternoon, bs, cancelled, flight"
logainne,"address, available, email, sign, united"
logantracey,"bags, jetblue, jfk, thanks, time"
logsoleary,"ago, bc, got, hella, home"
longlive94,"buy, come, getting, points, rapid"
looselydraped,"awful, seriously, southwestair, time, wasn"
lopezlaymari,"45mins, absurd, flight, hour, jetblue"
loracle,"10, days, flight, flights, issues"
lorelleismith,"flight, missed, runway, shameful, usairways"
lorenbhollander,"jetblue, party, yes"
lorenzosimpson,"referral, request, says, thanks, united"
lorrirhymeswith,"flights, good, let, make, memories"
losermelon,"account, add, did, flight, points"
lot223,"122, aruba, august, aus, southwestair"
lotusfitness,"airport, amp, different, flyingainteasy, gate"
loudgirl3611,"bc, cancelled, flight, flights, sdf"
louisjenny,"answering, doing, phone, today, useless"
louiswoof,"able, americanair, help, phone, thanks"
loungesong,"bonuses, elevate, enroll, sign, virginamerica"
louprice13,"aacustomerservice, americanair, mechanical, sitting, today"
love_dragonss,"southwestair, thank"
lovejodierose,"demand, entertainment, listing, march, united"
lowenberg,"2015, cancelled, departure, flightled, united"
lpalumbo,"1636, americanair, cancelled, did, flight"
lquintalnh,"great, jetblue, lovejetblue, service, t5"
lsalazarll,"crew, deicing, delayed, improve, united"
lskingdavis,"1712, flight, houston, united, willl"
lsmith_31,"answer, best, hang, high, usairways"
lsongne,"americanair, followed, just"
lu0ng,"11pm, 7pm, cancun, delivered, united"
lucasdavidson,"cancelled, daycare, flightled, flights, hold"
lucianosr83,"admit, seat, shot, similar, tails"
lucky_dawg7,"afternoon, delivered, home, pieces, safely"
luisauraalvarez,"delayed, ellahenderson, freeconcert, highlight, jetblue"
luisperez27,"1388, 15, americanair, flight, status"
luke_mcintosh68,"book, jp, life, man, sabe"
luko,"8000, culture, short, terrible, united"
lulainlife,"2119, bos, cancelled, flight, usairways"
lumpuck,"delta, entertainment, flight, guess, hour"
lunchforone,"24, awake, coffee, food, jetblue"
luoyegongfu,"add, austrian, bull, cart, southwestair"
luvisalluneed4,"check, delayed, flights, hotels, information"
luvthispayne,"amp, customer, flying, southwestair, time"
luxclark,"agent, appreciate, cb, laura, luxclark"
luxtrvlwrks,"acct, addresses, asking, client, email"
luzer,"americanair, changing, dm, flight, help"
lwestrada,"americanair, contact, customers, lose, think"
lymanm8,"earned, flight, hundreds, just, leg"
lynchbieberfan,"dia, gate, just, lot, plane"
lynn_with_an_A,"actually, jetblue, t3gnk2n7ld, thank, tweeted"
lynnhambutler,"4158, 800, answering, austin, cancelled"
lyteforce,"choices, jetblue, just, sea, yvr"
m0nica,"americanair, open, phone, thanks, use"
m1ss_DefJam,"apologize, booking, flight, flightr, jetblue"
m2gris,"reservation, seen, supv, time, usairways"
mOnKofficial,"bae, haa, hope, jetblue, maatkare67"
m_appel,"4469, asking, dca, debacle, usairways"
m_huxhold,"americanair, angelo, cancelled, dallas, disconnect"
m_jl_c,"americanair, fail, hormonal, like, lost"
m_nimzzz,"destination, dragons, god, oh, southwestair"
m_panda_bear,"attempt, destinationdragons, happier, southwestair, thank"
m_rafano,"651, announcer, don, dos, flight"
maatkare67,"assuage, feel, free, indignation, jetblue"
mac8315,"ago, baggage, haven, iad, united"
macaliciousmac,"20, check, dca, fix, mess"
macario2,"919, americanair, http, jfk, luggage"
macchiatoxblend,"2uaicfjrms, fleek, fleet, http, jetblue"
maccom,"4kbtzvju3b, americanair, bags, finally, half"
macefaceeeee,"bullshit, day, delays, people, phoenix"
maddie_helms,"awful, customer, flying, service, usairways"
madison_mason,"bag, best, delayed, fly, lose"
madisonisom,"27, arrival, cun, southwestair, time"
madmcferrin,"really, today, trying, united"
maggie_randall,"lost, time, travels, trust, usairways"
maggiecoliver,"americanair, thank"
magmum03,"allergy, america, awesome, bc, child"
mahrruk,"airline, airport, bc, day, entire"
mainerailbaron,"1f, 4553, asset, attendant, team"
maite_rodrgz,"amp, bought, calling, jetblue, thanks"
maitlande,"absolutely, send, southwestair"
maitreyibandla1,"attendants, flight, funny, giving, life"
majacgray,"advertising, miles, thank, unavailable, united"
makzaynugget,"fleek, fleet, http, jetblue, noooooooooooooooooo"
mal0877,"ago, customer, direct, southwestair, years"
malbeckford,"absolute, accessibility, considering, equality, jetblue"
malcolm_clement,"000lbs, 10, 40min, 500, est"
malexcormier,"comparison, day, delay, intention, lost"
malhoit,"americanair, aren, available, calls, phone"
malimettt,"boarding, finally, making, passbook, passes"
mamijeanna,"baggage, bags, bhm, min, united"
mandapants1013,"flights, love, rescheduling, southwestair, southworst"
mangz,"bags, bc, care, comp, load"
mannes21,"24, americanair, columbus, karaax, locator"
manuel261984,"1205, lax, newark, ua, united"
manuel_c,"americanair, door, impressed, lounge, oneworld"
mar_morine,"flight, paid, priority, seating, southwestair"
marathongal8,"10, 55, flight, fly, helpful"
marccabi,"1k, 2mm, airline, business, united"
marccopely,"850, agent, awful, rude, usairways"
marcmansfield,"customer, family, help, jetblue, service"
marcotulioluis,"gguig3t28z, http, looking, quote, reason"
marcy_test,"agent, americanair, cancelled, connected, waiting"
mardigraschic,"aus, beautiful, flight, great, http"
mareshaw3,"average, ord, shameful, united, week"
mareyes15,"americanair, cancelled, columbus, dallas, flighted"
margaretjones,"calling, couldn, delayed, flight, handle"
margarrati,"andrewbiga, codycleverly, day, fun, heidimacey"
maria_sangria,"baggage, dm, follow, issues, usairways"
mariachan90,"10, 30pm, opened, situation, understanding"
mariambueno,"answer, check, costumers, jetblue, say"
marianela_mt,"able, americanair, change, flight, want"
maribarrera,"americanair, lga, men, nashville, phone"
mariel_soraya,"200, additional, companion, don, fare"
marinwino,"777, entertainment, hnl, sfo, systems"
mariobonifacio,"bit, don, hours, jetblue, terminal"
marisa_negri,"50k, amp, flight, miles, usairways"
mark7579,"alive, company, customers, does, usairways"
markbrownwriter,"actually, bloated, extra, feel, seats"
markemanuelli,"21, cancelled, desk, flight, united"
markhlyon,"25, adding, bag, benefit, card"
markinhifi,"advance, attentiveness, know, let, reboot"
markjohnson319,"2014, https, online, opened, positions"
markmacg1,"462, boston, delayed, flight, jetblue"
markwclark,"39, approach, brand, day, gate"
markymark928,"break, delayed, flights, oscars, united"
marlabainbridg1,"advisory, change, cun, den, flight"
marmaidz,"bc, connecting, flight, freaking, frustrated"
marshman240,"credit, flight, gave, gesture, great"
marteeeny12,"5kshtue6q0, fleek, fleet, http, jetblue"
martinesquivel,"americanair, angry, bad, coached, haven"
martr152,"atlanta, changes, compensate, going, southwestair"
marvinatorsb,"arrived, flight, horrible, service, usairways"
marvokino,"2015, promise, ring, sfo, silver"
maryella_green,"actually, americanair, appreciate, despite, maryella_green"
marylkrupa,"000, airplane, characters, experience, united"
marynevis,"1st, threatened, tkt, traveling, united"
marypoppings,"americanair, aneqxzr4bp, beanie, brought, coat"
marysilvadoctor,"cancelled, flight, flighted, flights, southwestair"
marystanforddc,"3hrs, americanair, tried, useless, website"
mas90guru,"800, actually, air, americanair, callbacks"
masonkesner,"better, blog, experience, help, usairways"
masonsontwiter2,"guys, sleeping, southwestair, thanks, ve"
mathardin,"americanair, competitor, disgruntled, time, united"
matsmall,"base, bay, coming, customer, east"
mattadams_,"americanair, delayed, flightd, flights, good"
mattbunk,"flight, number, phone, reservation, united"
mattdole24,"airlines, follow, lmaooo, obj, obj_3"
mattejacob,"cheese, flights, got, plate, virginamerica"
mattgarcia901,"dca, flight, gate, usairways, waiting"
matthew,"accept, apostrophe, apostrophefail, cards, credit"
matthew_mahone,"calling, crew, customers, experience, member"
matthewebel,"737, equip, flamethrowers, plow, snow"
matthewhirsch,"just, love, new, newark, routes"
matthewhyah,"link, routes, southwestair, times, tul"
mattiasskovhoej,"phone, pick, usairways"
mattireland238,"americanair, communication, delays, fair, happen"
mattirottstock,"3yr, family, manage, old, place"
mattjay_son,"jetblue, points, shouldn, southwestair, time"
mattlantz,"amazing, americanair, appleton, booking, hard"
mattlurrie,"americanair, booking, cancelled, day, dming"
mattman1964,"86, boarding, cleaned, flight, gross"
mattscottcrum,"baggage, different, employees, flysaa, united"
mattsmith1868,"1715, beer, clt, flight, usairways"
mattt1312,"10, couldn, customer, dividend, help"
mattwbaker,"rebook, sec, sit, stuck, united"
mattwheeler,"bag, gear, jetblue, ski, trip"
maw416,"discounts, firefighters, jetblue, volunteer"
maxcotter,"aircanada, bag, baggage, flight, united"
maxfitgirl29,"90, americanair, gate, plane, thanks"
maximusKP,"17, atl, booked, companion, pass"
maxtheminidoxie,"738, bos, crew, doing, flight"
maxwellsantoro,"better, integrating, ios, passbook, southwestair"
mayic1963,"good, morning, usairways"
maykaynvwd,"delayed, flight, jetblue, scheduled, thinking"
maylarosa15,"5hr, bwi, cxl, dfw, flt"
mbarnas,"absolute, airlines, doing, idea, neveragain"
mbbaker78,"bag, flight, located, lovely, outside"
mbelliss,"crew, delta, early, flight, united"
mbialkowski,"2hrs, booked, cancelled, commitments, flight"
mbranch909,"12, 13, 1per, americanair, bye"
mbrooke_brooke,"amp, departure, tick, time, united"
mc3h2,"clt, dfw, did, great, job"
mcarroll_,"agent, ahold, feature, finally, follow"
mcconnell_km,"absolutely, americanair, speak, time, unacceptable"
mccormack_sean,"flyfi, free, http, impressive, jetblue"
mcdaniem,"10, concerned, conflicting, drive, flight"
mcgarr_ok,"baggage, don, multiple, usairways, worst"
mcgheelane,"2xjvun66zz, business, homeandreadyfornexttrip, http, luv"
mcgibbon_keith,"best, https, seen, southwestair, teamspirit"
mchlsprr77,"500, daytona, free, southwestair, tv"
mchooyah,"club, comfortable, days, difficult, enjoyable"
mckakia,"19, 21, fsd, gnv, lt"
mcleanrs,"alas, away, books, far, know"
